roll_no,gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score,science_score,total_score,grade
std-6518,female,group E,some high school,0.0,0.0,38,77.0,94.0,55.0,264.0,B
std-34,male,group A,some college,1.0,1.0,41,77.0,97.0,65.0,280.0,B
std-7888,female,group D,high school,0.0,0.0,60,72.0,97.0,61.0,290.0,B
std-6831,female,group C,some college,1.0,1.0,60,82.0,54.0,91.0,287.0,B
std-5422,female,group D,associate's degree,1.0,0.0,65,86.0,72.0,73.0,296.0,B
std-1069,male,group C,high school,0.0,1.0,46,60.0,56.0,54.0,216.0,C
std-1348,male,group D,some high school,1.0,1.0,39,87.0,65.0,64.0,255.0,B
std-4748,male,group C,some high school,0.0,0.0,52,37.0,100.0,69.0,258.0,B
std-6006,female,group A,bachelor's degree,1.0,0.0,67,23.0,91.0,100.0,281.0,B
std-6040,female,group B,high school,1.0,1.0,94,69.0,66.0,57.0,286.0,B
std-3818,male,group D,associate's degree,1.0,1.0,54,100.0,100.0,74.0,328.0,A
std-8447,female,group B,high school,0.0,1.0,50,92.0,87.0,80.0,309.0,B
std-5270,female,group A,some college,1.0,1.0,58,100.0,61.0,57.0,276.0,B
std-6898,female,group E,associate's degree,0.0,1.0,66,83.0,90.0,45.0,284.0,B
std-5310,female,group B,associate's degree,1.0,1.0,55,52.0,98.0,84.0,289.0,B
std-32,male,group A,associate's degree,0.0,0.0,18,69.0,82.0,9.0,178.0,D
std-5675,female,group D,high school,1.0,0.0,51,81.0,67.0,69.0,268.0,B
std-4387,male,group D,some college,1.0,0.0,42,76.0,71.0,38.0,227.0,C
std-30,male,group E,high school,0.0,1.0,49,54.0,61.0,78.0,242.0,C
std-4203,male,group D,some high school,0.0,1.0,44,88.0,75.0,57.0,264.0,B
std-7508,female,group C,associate's degree,0.0,0.0,54,87.0,80.0,91.0,312.0,B
std-736,male,group D,associate's degree,1.0,1.0,80,86.0,80.0,40.0,286.0,B
std-2068,male,group D,some college,0.0,0.0,47,44.0,47.0,65.0,203.0,C
std-107,male,group A,some college,1.0,0.0,35,74.0,58.0,51.0,218.0,C
std-9645,female,group A,bachelor's degree,1.0,,66,32.0,70.0,84.0,252.0,B
std-8895,female,group C,some high school,1.0,1.0,28,34.0,70.0,78.0,210.0,C
std-8021,female,group B,some high school,1.0,0.0,47,89.0,60.0,39.0,235.0,C
std-2233,male,group A,high school,1.0,0.0,56,77.0,68.0,86.0,287.0,B
std-994,male,group C,bachelor's degree,0.0,0.0,45,100.0,38.0,41.0,224.0,C
std-9413,female,group D,high school,1.0,1.0,61,54.0,81.0,63.0,259.0,B
std-7059,female,group A,associate's degree,1.0,1.0,92,89.0,100.0,64.0,345.0,A
std-6790,female,group A,master's degree,1.0,0.0,72,72.0,95.0,55.0,294.0,B
std-361,male,group C,associate's degree,1.0,1.0,50,55.0,66.0,79.0,250.0,B
std-305,male,group B,high school,0.0,1.0,44,76.0,53.0,10.0,183.0,D
std-2628,male,group C,bachelor's degree,0.0,0.0,25,40.0,72.0,72.0,209.0,C
std-8966,female,group A,bachelor's degree,1.0,0.0,67,100.0,66.0,76.0,309.0,B
std-4514,male,group E,high school,1.0,0.0,70,75.0,58.0,61.0,264.0,B
std-5911,female,group C,master's degree,0.0,1.0,61,57.0,88.0,87.0,293.0,B
std-8314,female,group D,some high school,0.0,1.0,64,54.0,62.0,39.0,219.0,C
std-3101,male,group E,some college,1.0,1.0,57,79.0,79.0,43.0,258.0,B
std-5704,female,group C,some high school,1.0,1.0,51,60.0,79.0,82.0,272.0,B
std-3899,male,group D,high school,0.0,0.0,42,24.0,30.0,51.0,147.0,Fail
std-5441,female,group A,some high school,0.0,1.0,58,67.0,81.0,81.0,287.0,B
std-7931,female,group D,master's degree,0.0,0.0,92,87.0,97.0,44.0,320.0,A
std-622,male,group B,some college,0.0,0.0,81,100.0,100.0,65.0,346.0,A
std-7236,female,group A,some college,1.0,0.0,59,57.0,65.0,95.0,276.0,B
std-2499,male,group E,high school,1.0,0.0,43,59.0,40.0,90.0,232.0,C
std-714,male,group C,master's degree,0.0,1.0,66,72.0,59.0,51.0,248.0,C
std-8404,female,group A,some high school,0.0,0.0,57,73.0,100.0,78.0,308.0,B
std-2856,male,group A,some college,0.0,1.0,16,78.0,39.0,97.0,230.0,C
std-4270,male,group C,master's degree,0.0,0.0,53,67.0,65.0,63.0,248.0,C
std-2909,male,group C,high school,1.0,0.0,75,100.0,50.0,59.0,284.0,B
std-8081,female,group C,high school,1.0,0.0,72,61.0,54.0,83.0,270.0,B
std-4517,male,group E,bachelor's degree,0.0,0.0,21,59.0,46.0,55.0,181.0,D
std-1262,male,group D,master's degree,1.0,0.0,29,100.0,66.0,55.0,250.0,B
std-3161,male,group D,high school,1.0,0.0,40,89.0,62.0,66.0,257.0,B
std-971,male,group C,bachelor's degree,0.0,0.0,25,55.0,55.0,63.0,198.0,D
std-3913,male,group E,bachelor's degree,0.0,0.0,0,59.0,41.0,41.0,141.0,Fail
std-5199,female,group A,associate's degree,0.0,1.0,55,99.0,85.0,62.0,301.0,B
std-8847,female,group C,associate's degree,1.0,1.0,68,40.0,93.0,88.0,289.0,B
std-260,male,group E,master's degree,1.0,1.0,83,52.0,92.0,77.0,304.0,B
std-3791,male,group E,high school,0.0,0.0,62,100.0,51.0,81.0,294.0,B
std-9203,female,group A,associate's degree,1.0,1.0,51,100.0,74.0,56.0,281.0,B
std-488,male,group D,some high school,0.0,0.0,40,53.0,75.0,86.0,254.0,B
std-7908,female,group E,high school,0.0,0.0,62,75.0,85.0,80.0,302.0,B
std-519,male,group D,some college,1.0,1.0,48,95.0,79.0,84.0,306.0,B
std-8343,female,group D,associate's degree,0.0,0.0,53,42.0,39.0,66.0,200.0,C
std-312,male,group C,some high school,1.0,0.0,98,100.0,95.0,67.0,360.0,A
std-3232,male,group C,associate's degree,1.0,0.0,77,90.0,67.0,55.0,289.0,B
std-7933,female,group E,bachelor's degree,1.0,0.0,53,57.0,75.0,56.0,241.0,C
std-7458,female,group C,high school,0.0,0.0,27,64.0,37.0,53.0,181.0,D
std-9784,female,group C,some college,0.0,0.0,40,70.0,61.0,40.0,211.0,C
std-5184,female,group C,some high school,1.0,1.0,78,57.0,73.0,76.0,284.0,B
std-8077,female,group C,some college,1.0,0.0,54,76.0,64.0,87.0,281.0,B
std-6502,female,group B,some college,0.0,0.0,65,47.0,77.0,60.0,249.0,C
std-6791,female,group B,associate's degree,1.0,1.0,68,84.0,86.0,69.0,307.0,B
std-7773,female,group B,master's degree,1.0,1.0,29,35.0,66.0,77.0,207.0,C
std-2738,male,group B,some college,0.0,0.0,24,50.0,90.0,76.0,240.0,C
std-7842,female,group D,some high school,0.0,1.0,31,60.0,65.0,77.0,233.0,C
std-6262,female,group D,some college,1.0,0.0,42,81.0,86.0,66.0,275.0,B
std-8206,female,group A,high school,0.0,0.0,48,64.0,100.0,81.0,293.0,B
std-1248,male,group D,associate's degree,1.0,1.0,67,87.0,47.0,47.0,248.0,C
std-9336,female,group E,high school,0.0,0.0,53,61.0,53.0,64.0,231.0,C
std-4195,male,group E,some high school,1.0,1.0,21,48.0,58.0,73.0,200.0,C
std-8001,female,group D,high school,1.0,0.0,78,82.0,45.0,64.0,269.0,B
std-7378,female,group D,high school,1.0,0.0,64,97.0,86.0,67.0,314.0,B
std-3435,male,group C,associate's degree,1.0,0.0,64,100.0,71.0,87.0,322.0,A
std-5382,female,group A,associate's degree,0.0,0.0,67,43.0,91.0,70.0,271.0,B
std-959,male,group D,master's degree,0.0,0.0,65,78.0,45.0,73.0,261.0,B
std-417,male,group B,associate's degree,1.0,1.0,50,77.0,91.0,46.0,264.0,B
std-5742,female,group D,associate's degree,1.0,0.0,82,81.0,61.0,41.0,265.0,B
std-6728,female,group A,associate's degree,1.0,0.0,69,85.0,71.0,51.0,276.0,B
std-4382,male,group C,master's degree,1.0,0.0,24,67.0,75.0,40.0,206.0,C
std-5197,female,group E,some college,0.0,0.0,29,77.0,71.0,38.0,215.0,C
std-1113,male,group D,bachelor's degree,1.0,0.0,42,81.0,98.0,99.0,320.0,A
std-2689,male,group D,associate's degree,1.0,0.0,23,62.0,64.0,32.0,181.0,D
std-6473,female,group D,high school,0.0,0.0,50,88.0,81.0,51.0,270.0,B
std-8820,female,group E,high school,1.0,1.0,83,77.0,59.0,61.0,280.0,B
std-7808,female,group D,some high school,0.0,0.0,46,49.0,80.0,76.0,251.0,B
std-3411,male,group D,some college,0.0,0.0,14,43.0,39.0,94.0,190.0,D
std-81,male,group E,bachelor's degree,1.0,1.0,47,70.0,100.0,90.0,307.0,B
std-4614,male,group E,master's degree,1.0,1.0,100,71.0,68.0,28.0,267.0,B
std-1374,male,group D,some high school,1.0,1.0,85,43.0,96.0,80.0,304.0,B
std-1510,male,group C,some college,1.0,0.0,14,77.0,95.0,70.0,256.0,B
std-6443,female,group C,some college,0.0,1.0,71,55.0,81.0,75.0,282.0,B
std-3071,male,group C,associate's degree,1.0,0.0,26,91.0,82.0,9.0,208.0,C
std-3016,male,group E,master's degree,1.0,1.0,81,17.0,69.0,37.0,204.0,C
std-4823,male,group D,some high school,0.0,1.0,62,91.0,13.0,44.0,210.0,C
std-7822,female,group C,master's degree,0.0,0.0,58,88.0,49.0,77.0,272.0,B
std-93,male,group E,associate's degree,0.0,0.0,43,86.0,83.0,93.0,305.0,B
std-9421,female,group B,some college,1.0,1.0,81,56.0,99.0,69.0,305.0,B
std-6600,female,group C,high school,0.0,1.0,53,100.0,79.0,32.0,264.0,B
std-4443,male,group B,high school,0.0,1.0,88,68.0,95.0,31.0,282.0,B
std-7602,female,group A,some college,1.0,0.0,34,63.0,100.0,72.0,269.0,B
std-3835,male,group D,associate's degree,1.0,0.0,19,67.0,65.0,41.0,192.0,D
std-9702,female,group C,some high school,1.0,0.0,58,90.0,99.0,77.0,324.0,A
std-4322,male,group E,high school,1.0,0.0,48,91.0,29.0,25.0,193.0,D
std-3394,male,group C,some high school,1.0,0.0,36,82.0,66.0,85.0,269.0,B
std-4752,male,group C,high school,0.0,1.0,53,90.0,64.0,60.0,267.0,B
std-7229,female,group C,some college,1.0,0.0,30,69.0,60.0,31.0,190.0,D
std-9191,female,group C,some high school,1.0,0.0,58,72.0,95.0,100.0,325.0,A
std-2361,male,group D,high school,1.0,0.0,26,73.0,71.0,67.0,237.0,C
std-1148,male,group C,some high school,1.0,0.0,51,71.0,57.0,54.0,233.0,C
std-5666,female,group C,some college,0.0,0.0,32,79.0,40.0,53.0,204.0,C
std-8075,female,group A,master's degree,0.0,0.0,72,88.0,89.0,90.0,339.0,A
std-4943,male,group B,associate's degree,1.0,0.0,29,100.0,73.0,84.0,286.0,B
std-3663,male,group E,some high school,1.0,0.0,83,75.0,73.0,51.0,282.0,B
std-1563,male,group B,associate's degree,1.0,0.0,60,65.0,50.0,93.0,268.0,B
std-4113,male,group C,associate's degree,1.0,0.0,44,83.0,60.0,38.0,225.0,C
std-9050,female,group D,some high school,0.0,1.0,64,100.0,77.0,78.0,319.0,B
std-9276,female,group B,associate's degree,1.0,1.0,100,100.0,53.0,61.0,,B
std-8538,female,group D,high school,1.0,1.0,59,73.0,65.0,86.0,283.0,B
std-795,male,group E,bachelor's degree,1.0,1.0,49,63.0,75.0,82.0,269.0,B
std-5854,female,group C,high school,1.0,0.0,45,75.0,100.0,99.0,319.0,B
std-7619,female,group C,some high school,1.0,0.0,76,86.0,97.0,70.0,329.0,A
std-1594,male,group B,high school,1.0,0.0,87,47.0,34.0,38.0,206.0,C
std-7418,female,group D,some college,1.0,0.0,57,63.0,86.0,83.0,289.0,B
std-5267,female,group D,bachelor's degree,0.0,0.0,83,56.0,72.0,96.0,307.0,B
std-7147,female,group E,high school,1.0,0.0,29,29.0,50.0,64.0,172.0,D
std-89,male,group E,some college,1.0,1.0,43,82.0,50.0,56.0,231.0,C
std-8695,female,group C,associate's degree,1.0,1.0,76,46.0,100.0,74.0,296.0,B
std-9732,female,group D,bachelor's degree,0.0,1.0,68,85.0,59.0,76.0,288.0,B
std-9446,female,group D,some college,0.0,0.0,51,89.0,73.0,39.0,252.0,B
std-6754,female,group A,high school,1.0,0.0,59,56.0,58.0,51.0,224.0,C
std-3502,male,group E,some high school,1.0,1.0,24,86.0,78.0,99.0,287.0,B
std-2234,male,group E,associate's degree,1.0,0.0,18,47.0,59.0,63.0,187.0,D
std-2803,male,group E,some college,0.0,0.0,45,61.0,49.0,88.0,243.0,C
std-4424,male,group D,high school,0.0,1.0,86,100.0,57.0,72.0,315.0,B
std-5663,female,group C,some college,0.0,1.0,62,43.0,95.0,95.0,295.0,B
std-7170,female,group C,some college,1.0,0.0,80,74.0,72.0,77.0,303.0,B
std-8337,female,group D,some college,0.0,0.0,82,80.0,69.0,76.0,307.0,B
std-2148,male,group D,bachelor's degree,1.0,0.0,39,80.0,58.0,86.0,263.0,B
std-7969,female,group D,some high school,1.0,1.0,29,49.0,64.0,53.0,195.0,D
std-6551,female,group D,high school,1.0,1.0,66,66.0,71.0,82.0,285.0,B
std-7643,female,group C,some college,1.0,1.0,38,91.0,71.0,93.0,293.0,B
std-6164,female,group E,some high school,1.0,1.0,,72.0,58.0,75.0,245.0,C
std-1495,male,group C,bachelor's degree,1.0,1.0,86,73.0,55.0,75.0,289.0,B
std-7696,female,group D,high school,1.0,0.0,58,55.0,98.0,75.0,286.0,B
std-7094,female,group D,some college,1.0,0.0,92,56.0,100.0,71.0,319.0,B
std-1409,male,group E,some high school,1.0,0.0,30,88.0,66.0,100.0,284.0,B
std-6691,female,group D,some college,0.0,0.0,80,65.0,87.0,58.0,290.0,B
std-3401,male,group D,some college,1.0,1.0,47,100.0,55.0,99.0,301.0,B
std-109,male,group C,high school,1.0,1.0,51,69.0,68.0,36.0,224.0,C
std-5636,female,group C,bachelor's degree,1.0,1.0,75,85.0,81.0,98.0,339.0,A
std-8482,female,group D,master's degree,1.0,0.0,40,70.0,70.0,65.0,245.0,C
std-6604,female,group C,some college,0.0,1.0,66,23.0,46.0,71.0,206.0,C
std-1091,male,group A,some college,0.0,0.0,90,68.0,100.0,51.0,309.0,B
std-5560,female,group B,master's degree,1.0,1.0,59,66.0,84.0,91.0,300.0,B
std-9412,female,group A,some college,1.0,0.0,27,63.0,84.0,66.0,240.0,C
std-8143,female,group E,some high school,0.0,1.0,78,27.0,72.0,72.0,249.0,C
std-8664,female,group A,some high school,1.0,1.0,65,64.0,82.0,61.0,272.0,B
std-6596,female,group B,associate's degree,1.0,0.0,54,88.0,67.0,93.0,302.0,B
std-624,male,group A,some high school,0.0,0.0,35,66.0,95.0,67.0,263.0,B
std-6871,female,group D,some high school,1.0,0.0,54,52.0,55.0,50.0,211.0,C
std-4814,male,group C,some high school,0.0,0.0,32,74.0,43.0,50.0,199.0,D
std-6553,female,group A,some college,0.0,0.0,45,28.0,77.0,78.0,228.0,C
std-7530,female,group B,associate's degree,1.0,1.0,53,67.0,68.0,99.0,287.0,B
std-5796,female,group D,some college,1.0,0.0,50,83.0,59.0,38.0,230.0,C
std-7437,female,group A,some high school,1.0,1.0,75,73.0,75.0,50.0,273.0,B
std-4218,male,group C,bachelor's degree,1.0,0.0,40,51.0,61.0,92.0,244.0,C
std-5941,female,group C,associate's degree,1.0,1.0,31,79.0,78.0,66.0,254.0,B
std-8501,female,group D,some high school,0.0,1.0,72,86.0,55.0,68.0,281.0,B
std-6429,female,group C,high school,1.0,0.0,51,60.0,70.0,88.0,269.0,B
std-6827,female,group D,associate's degree,1.0,1.0,88,40.0,76.0,78.0,282.0,B
std-4131,male,group B,some college,1.0,0.0,91,93.0,50.0,88.0,322.0,A
